
[0.1282249093055725, -0.149595782160759, -0.07266080379486084, -0.07266080379486084, 0.149595782160759, 0.02137080766260624]
[0.1234533786773682, -0.1440289914608002, -0.069956935942173, -0.069956935942173, 0.1440289914608002, 0.02057555317878723]
[0.1186818480491638, -0.1384622007608414, -0.06725306808948517, -0.06725306808948517, 0.1384622007608414, 0.01978029869496822]
[0.1139103174209595, -0.1328954100608826, -0.06454920023679733, -0.06454920023679733, 0.1328954100608826, 0.01898504421114922]
[0.1091387867927551, -0.1273286193609238, -0.0618453323841095, -0.0618453323841095, 0.1273286193609238, 0.01818978972733021]
[0.1043672561645508, -0.121761828660965, -0.05914146453142166, -0.05914146453142166, 0.121761828660965, 0.0173945352435112]
[0.09959572553634644, -0.1161950379610062, -0.05643759667873383, -0.05643759667873383, 0.1161950379610062, 0.01659928075969219]
[0.09482419490814209, -0.1106282472610474, -0.05373372882604599, -0.05373372882604599, 0.1106282472610474, 0.01580402627587318]
[0.09005266427993774, -0.1050614565610886, -0.05102986097335815, -0.05102986097335815, 0.1050614565610886, 0.01500877179205418]
[0.0852811336517334, -0.09949466586112976, -0.04832599312067032, -0.04832599312067032, 0.09949466586112976, 0.01421351730823517]
[0.08050960302352905, -0.09392787516117096, -0.04562212526798248, -0.04562212526798248, 0.09392787516117096, 0.01341826282441616]
[0.07573807239532471, -0.08836108446121216, -0.04291825741529465, -0.04291825741529465, 0.08836108446121216, 0.01262300740927458]
[0.07096654176712036, -0.08279429376125336, -0.04021438956260681, -0.04021438956260681, 0.08279429376125336, 0.011827751994133]
[0.06619501113891602, -0.07722750306129456, -0.03751052170991898, -0.03751052170991898, 0.07722750306129456, 0.01103249657899141]
[0.06142348051071167, -0.07166071981191635, -0.03480665385723114, -0.03480665385723114, 0.07166071981191635, 0.01023724209517241]
[0.05665194988250732, -0.06609393656253815, -0.0321027860045433, -0.0321027860045433, 0.06609393656253815, 0.009441987611353397]
[0.05188041925430298, -0.06052714958786964, -0.02939891628921032, -0.02939891628921032, 0.06052714958786964, 0.00864673312753439]
[0.04710888862609863, -0.05496036261320114, -0.02669504657387733, -0.02669504657387733, 0.05496036261320114, 0.007851477712392807]
[0.04233735799789429, -0.04939357563853264, -0.02399117685854435, -0.02399117685854435, 0.04939357563853264, 0.007056222762912512]
[0.03756582736968994, -0.04382678866386414, -0.02128730714321136, -0.02128730714321136, 0.04382678866386414, 0.006260967813432217]
[0.0327942967414856, -0.03826000168919563, -0.01858343742787838, -0.01858343742787838, 0.03826000168919563, 0.005465712863951921]
[0.0327942967414856, -0.03826000168919563, -0.01858343742787838, -0.01858343742787838, 0.03826000168919563, 0.005465712863951921]
[0.02802276238799095, -0.03269321471452713, -0.01587956771254539, -0.01587956771254539, 0.03269321471452713, 0.004670457914471626]
[0.02325122803449631, -0.02712642773985863, -0.01317569892853498, -0.01317569892853498, 0.02712642773985863, 0.003875202964991331]
[0.02325122803449631, -0.02712642773985863, -0.01317569892853498, -0.01317569892853498, 0.02712642773985863, 0.003875202964991331]
[0.01847969554364681, -0.02155964076519012, -0.01047183014452457, -0.01047183014452457, 0.02155964076519012, 0.003079948015511036]
[0.01370816305279732, -0.01599285379052162, -0.007767961360514164, -0.007767961360514164, 0.01599285379052162, 0.002284693066030741]
[0.00893663614988327, -0.01042607426643372, -0.005064095836132765, -0.005064095836132765, 0.01042607426643372, 0.001489438931457698]
[0.004165103659033775, -0.004859287291765213, -0.002360226353630424, -0.002360226353630424, 0.004859287291765213, 0.0006941837491467595]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]

left[0.300000011920929, -0.3499999940395355, -0.1700000017881393, -0.1700000017881393, 0.3499999940395355, 0.05000000074505806]
[0.2952284812927246, -0.3444332182407379, -0.1672961413860321, -0.1672961413860321, 0.3444332182407379, 0.0492047443985939]
[0.2904569506645203, -0.3388664424419403, -0.1645922809839249, -0.1645922809839249, 0.3388664424419403, 0.04840948805212975]
[0.2856854200363159, -0.3332996666431427, -0.1618884205818176, -0.1618884205818176, 0.3332996666431427, 0.04761423170566559]
[0.2809138894081116, -0.3277328908443451, -0.1591845452785492, -0.1591845452785492, 0.3277328908443451, 0.04681897535920143]
[0.2761423587799072, -0.3221661150455475, -0.156480684876442, -0.156480684876442, 0.3221661150455475, 0.04602371901273727]
[0.2713708281517029, -0.3165993392467499, -0.1537768244743347, -0.1537768244743347, 0.3165993392467499, 0.04522846266627312]
[0.2665992975234985, -0.3110325634479523, -0.1510729640722275, -0.1510729640722275, 0.3110325634479523, 0.04443320631980896]
[0.2618277668952942, -0.3054657876491547, -0.1483691036701202, -0.1483691036701202, 0.3054657876491547, 0.0436379499733448]
[0.2570562362670898, -0.2998990118503571, -0.1456652283668518, -0.1456652283668518, 0.2998990118503571, 0.04284269362688065]
[0.2522847056388855, -0.2943322360515594, -0.1429613679647446, -0.1429613679647446, 0.2943322360515594, 0.04204743728041649]
[0.2475131750106812, -0.2887654602527618, -0.1402575075626373, -0.1402575075626373, 0.2887654602527618, 0.04125218093395233]
[0.2427416443824768, -0.2831986844539642, -0.1375536322593689, -0.1375536322593689, 0.2831986844539642, 0.04045692458748817]
[0.2379701137542725, -0.2776319086551666, -0.1348497718572617, -0.1348497718572617, 0.2776319086551666, 0.03966166824102402]
[0.2331985831260681, -0.272065132856369, -0.1321459114551544, -0.1321459114551544, 0.272065132856369, 0.03886641189455986]
[0.2284270524978638, -0.2664983570575714, -0.1294420510530472, -0.1294420510530472, 0.2664983570575714, 0.0380711555480957]
[0.2236555218696594, -0.2609315812587738, -0.1267381906509399, -0.1267381906509399, 0.2609315812587738, 0.03727589920163155]
[0.2188839912414551, -0.2553648054599762, -0.1240343227982521, -0.1240343227982521, 0.2553648054599762, 0.03648064658045769]
[0.2141124606132507, -0.2497980147600174, -0.1213304549455643, -0.1213304549455643, 0.2497980147600174, 0.03568539395928383]
[0.2093409299850464, -0.2442312240600586, -0.1186265870928764, -0.1186265870928764, 0.2442312240600586, 0.03489014133810997]
[0.204569399356842, -0.2386644333600998, -0.1159227192401886, -0.1159227192401886, 0.2386644333600998, 0.03409488499164581]
[0.1997978687286377, -0.233097642660141, -0.1132188513875008, -0.1132188513875008, 0.233097642660141, 0.03329962864518166]
[0.1950263381004333, -0.2275308519601822, -0.1105149835348129, -0.1105149835348129, 0.2275308519601822, 0.0325043760240078]
[0.190254807472229, -0.2219640612602234, -0.1078111156821251, -0.1078111156821251, 0.2219640612602234, 0.03170911967754364]
[0.1854832768440247, -0.2163972705602646, -0.1051072478294373, -0.1051072478294373, 0.2163972705602646, 0.03091386519372463]
[0.1807117462158203, -0.2108304798603058, -0.1024033799767494, -0.1024033799767494, 0.2108304798603058, 0.03011861070990562]
[0.175940215587616, -0.205263689160347, -0.09969951212406158, -0.09969951212406158, 0.205263689160347, 0.02932335622608662]
[0.1711686849594116, -0.1996968984603882, -0.09699564427137375, -0.09699564427137375, 0.1996968984603882, 0.02852810174226761]
[0.1663971543312073, -0.1941301077604294, -0.09429177641868591, -0.09429177641868591, 0.1941301077604294, 0.0277328472584486]
[0.1616256237030029, -0.1885633170604706, -0.09158790856599808, -0.09158790856599808, 0.1885633170604706, 0.02693759277462959]
[0.1568540930747986, -0.1829965263605118, -0.08888404071331024, -0.08888404071331024, 0.1829965263605118, 0.02614233829081059]
[0.1520825624465942, -0.177429735660553, -0.0861801728606224, -0.0861801728606224, 0.177429735660553, 0.02534708380699158]
[0.1473110318183899, -0.1718629449605942, -0.08347630500793457, -0.08347630500793457, 0.1718629449605942, 0.02455182932317257]
[0.1425395011901855, -0.1662961542606354, -0.08077243715524673, -0.08077243715524673, 0.1662961542606354, 0.02375657483935356]
[0.1377679705619812, -0.1607293635606766, -0.0780685693025589, -0.0780685693025589, 0.1607293635606766, 0.02296132035553455]
[0.1329964399337769, -0.1551625728607178, -0.07536470144987106, -0.07536470144987106, 0.1551625728607178, 0.02216606587171555]
[0.1282249093055725, -0.149595782160759, -0.07266083359718323, -0.07266083359718323, 0.149595782160759, 0.02137081138789654]
[0.1234533786773682, -0.1440289914608002, -0.06995696574449539, -0.06995696574449539, 0.1440289914608002, 0.02057555690407753]
[0.1186818480491638, -0.1384622007608414, -0.06725309789180756, -0.06725309789180756, 0.1384622007608414, 0.01978030242025852]
[0.1139103174209595, -0.1328954100608826, -0.06454923003911972, -0.06454923003911972, 0.1328954100608826, 0.01898504793643951]
[0.1091387867927551, -0.1273286193609238, -0.06184536218643188, -0.06184536218643188, 0.1273286193609238, 0.01818979345262051]
[0.1043672561645508, -0.121761828660965, -0.05914149433374405, -0.05914149433374405, 0.121761828660965, 0.0173945389688015]
[0.09959572553634644, -0.1161950379610062, -0.05643762648105621, -0.05643762648105621, 0.1161950379610062, 0.01659928448498249]
[0.09482419490814209, -0.1106282472610474, -0.05373375862836838, -0.05373375862836838, 0.1106282472610474, 0.01580403000116348]
[0.09005266427993774, -0.1050614565610886, -0.05102988705039024, -0.05102988705039024, 0.1050614565610886, 0.01500877551734447]
[0.0852811336517334, -0.09949466586112976, -0.04832601547241211, -0.04832601547241211, 0.09949466586112976, 0.01421352010220289]
[0.08050960302352905, -0.09392787516117096, -0.04562214389443398, -0.04562214389443398, 0.09392787516117096, 0.01341826468706131]
[0.07573807239532471, -0.08836109191179276, -0.04291827604174614, -0.04291827604174614, 0.08836109191179276, 0.01262300927191973]
[0.07096654176712036, -0.08279430866241455, -0.04021440446376801, -0.04021440446376801, 0.08279430866241455, 0.01182775385677814]
[0.06619501113891602, -0.07722751796245575, -0.03751053661108017, -0.03751053661108017, 0.07722751796245575, 0.01103249937295914]
[0.06142348423600197, -0.07166072726249695, -0.03480666503310204, -0.03480666503310204, 0.07166072726249695, 0.01023724395781755]
[0.05665195360779762, -0.06609394401311874, -0.0321027934551239, -0.0321027934551239, 0.06609394401311874, 0.009441989473998547]
[0.05665194988250732, -0.06609393656253815, -0.0321027934551239, -0.0321027934551239, 0.06609393656253815, 0.009441988542675972]
[0.05188041925430298, -0.06052714958786964, -0.02939892373979092, -0.02939892373979092, 0.06052714958786964, 0.00864673312753439]
[0.04710888862609863, -0.05496036261320114, -0.02669505402445793, -0.02669505402445793, 0.05496036261320114, 0.007851477712392807]
[0.04233735799789429, -0.04939357563853264, -0.02399118430912495, -0.02399118430912495, 0.04939357563853264, 0.007056222762912512]
[0.04233735799789429, -0.04939357563853264, -0.02399118430912495, -0.02399118430912495, 0.04939357563853264, 0.007056222762912512]
[0.03756582736968994, -0.04382678866386414, -0.02128731459379196, -0.02128731459379196, 0.04382678866386414, 0.006260967813432217]
[0.0327942967414856, -0.03826000168919563, -0.01858344487845898, -0.01858344487845898, 0.03826000168919563, 0.005465712863951921]
[0.02802276611328125, -0.03269321471452713, -0.01587957516312599, -0.01587957516312599, 0.03269321471452713, 0.004670457914471626]
[0.0232512354850769, -0.02712642960250378, -0.01317570451647043, -0.01317570451647043, 0.02712642960250378, 0.003875203197821975]
[0.01847970299422741, -0.02155964449048042, -0.01047183386981487, -0.01047183386981487, 0.02155964449048042, 0.003079948714002967]
[0.01847969368100166, -0.02155963331460953, -0.01047182828187943, -0.01047182828187943, 0.02155963331460953, 0.003079947084188461]
[0.01370816677808762, -0.01599285379052162, -0.007767962757498026, -0.007767962757498026, 0.01599285379052162, 0.002284693066030741]
[0.008936633355915546, -0.01042606774717569, -0.005064093507826328, -0.005064093507826328, 0.01042606774717569, 0.001489438116550446]
[0.008936633355915546, -0.01042606774717569, -0.005064093507826328, -0.005064093507826328, 0.01042606774717569, 0.001489438116550446]
[0.004165100399404764, -0.004859282169491053, -0.002360224258154631, -0.002360224258154631, 0.004859282169491053, 0.0006941830506548285]
[0.004165093414485455, -0.004859273787587881, -0.002360220300033689, -0.002360220300033689, 0.004859273787587881, 0.0006941818865016103]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]

left[0.300000011920929, -0.3499999940395355, -0.1700000017881393, -0.1700000017881393, 0.3499999940395355, 0.05000000074505806]
[0.2952284812927246, -0.3444332182407379, -0.1672961264848709, -0.1672961264848709, 0.3444332182407379, 0.0492047443985939]
[0.2904569506645203, -0.3388664424419403, -0.1645922660827637, -0.1645922660827637, 0.3388664424419403, 0.04840948805212975]
[0.2856854200363159, -0.3332996666431427, -0.1618883907794952, -0.1618883907794952, 0.3332996666431427, 0.04761423170566559]
[0.2809138894081116, -0.3277328908443451, -0.159184530377388, -0.159184530377388, 0.3277328908443451, 0.04681897535920143]
[0.2761423587799072, -0.3221661150455475, -0.1564806699752808, -0.1564806699752808, 0.3221661150455475, 0.04602371901273727]
[0.2713708281517029, -0.3165993392467499, -0.1537767946720123, -0.1537767946720123, 0.3165993392467499, 0.04522846266627312]
[0.2665992975234985, -0.3110325634479523, -0.1510729342699051, -0.1510729342699051, 0.3110325634479523, 0.04443320631980896]
[0.2618277668952942, -0.3054657876491547, -0.1483690738677979, -0.1483690738677979, 0.3054657876491547, 0.0436379499733448]
[0.2570562362670898, -0.2998990118503571, -0.1456652134656906, -0.1456652134656906, 0.2998990118503571, 0.04284269362688065]
[0.2522847056388855, -0.2943322360515594, -0.1429613530635834, -0.1429613530635834, 0.2943322360515594, 0.04204743728041649]
[0.2475131750106812, -0.2887654602527618, -0.1402574777603149, -0.1402574777603149, 0.2887654602527618, 0.04125218093395233]
[0.2427416443824768, -0.2831986844539642, -0.1375536173582077, -0.1375536173582077, 0.2831986844539642, 0.04045692458748817]
[0.2379701137542725, -0.2776319086551666, -0.1348497569561005, -0.1348497569561005, 0.2776319086551666, 0.03966166824102402]
[0.2331985831260681, -0.272065132856369, -0.132145881652832, -0.132145881652832, 0.272065132856369, 0.03886641189455986]
[0.2284270524978638, -0.2664983570575714, -0.1294420212507248, -0.1294420212507248, 0.2664983570575714, 0.0380711555480957]
[0.2236555218696594, -0.2609315812587738, -0.1267381608486176, -0.1267381608486176, 0.2609315812587738, 0.03727589920163155]
[0.2188839912414551, -0.2553648054599762, -0.1240342929959297, -0.1240342929959297, 0.2553648054599762, 0.03648064285516739]
[0.2141124606132507, -0.2497980147600174, -0.1213304251432419, -0.1213304251432419, 0.2497980147600174, 0.03568539023399353]
[0.2093409299850464, -0.2442312240600586, -0.118626557290554, -0.118626557290554, 0.2442312240600586, 0.03489013388752937]
[0.204569399356842, -0.2386644333600998, -0.1159226894378662, -0.1159226894378662, 0.2386644333600998, 0.03409488126635551]
[0.1997978687286377, -0.233097642660141, -0.1132188215851784, -0.1132188215851784, 0.233097642660141, 0.03329962491989136]
[0.1950263381004333, -0.2275308519601822, -0.1105149537324905, -0.1105149537324905, 0.2275308519601822, 0.0325043722987175]
[0.190254807472229, -0.2219640612602234, -0.1078110858798027, -0.1078110858798027, 0.2219640612602234, 0.03170911595225334]
[0.190254807472229, -0.2219640612602234, -0.1078110858798027, -0.1078110858798027, 0.2219640612602234, 0.03170911595225334]
[0.1854832768440247, -0.2163972705602646, -0.1051072180271149, -0.1051072180271149, 0.2163972705602646, 0.03091386146843433]
[0.1807117462158203, -0.2108304798603058, -0.102403350174427, -0.102403350174427, 0.2108304798603058, 0.03011860698461533]
[0.175940215587616, -0.205263689160347, -0.0996994823217392, -0.0996994823217392, 0.205263689160347, 0.02932335250079632]
[0.1711686849594116, -0.1996968984603882, -0.09699561446905136, -0.09699561446905136, 0.1996968984603882, 0.02852809801697731]
[0.1663971543312073, -0.1941301077604294, -0.09429174661636353, -0.09429174661636353, 0.1941301077604294, 0.0277328435331583]
[0.1616256237030029, -0.1885633170604706, -0.09158787876367569, -0.09158787876367569, 0.1885633170604706, 0.02693758904933929]
[0.1568540930747986, -0.1829965263605118, -0.08888401091098785, -0.08888401091098785, 0.1829965263605118, 0.02614233456552029]
[0.1520825624465942, -0.177429735660553, -0.08618014305830002, -0.08618014305830002, 0.177429735660553, 0.02534708008170128]
[0.1473110318183899, -0.1718629449605942, -0.08347627520561218, -0.08347627520561218, 0.1718629449605942, 0.02455182559788227]
[0.1425395011901855, -0.1662961542606354, -0.08077240735292435, -0.08077240735292435, 0.1662961542606354, 0.02375657111406326]
[0.1377679705619812, -0.1607293635606766, -0.07806853950023651, -0.07806853950023651, 0.1607293635606766, 0.02296131663024426]
[0.1329964399337769, -0.1551625728607178, -0.07536467164754868, -0.07536467164754868, 0.1551625728607178, 0.02216606214642525]
[0.1282249093055725, -0.149595782160759, -0.07266080379486084, -0.07266080379486084, 0.149595782160759, 0.02137080766260624]
[0.1234533786773682, -0.1440289914608002, -0.069956935942173, -0.069956935942173, 0.1440289914608002, 0.02057555317878723]
[0.1186818480491638, -0.1384622007608414, -0.06725306808948517, -0.06725306808948517, 0.1384622007608414, 0.01978029869496822]
[0.1139103174209595, -0.1328954100608826, -0.06454920023679733, -0.06454920023679733, 0.1328954100608826, 0.01898504421114922]
[0.1091387867927551, -0.1273286193609238, -0.0618453323841095, -0.0618453323841095, 0.1273286193609238, 0.01818978972733021]
[0.1043672561645508, -0.121761828660965, -0.05914146453142166, -0.05914146453142166, 0.121761828660965, 0.0173945352435112]
[0.09959572553634644, -0.1161950379610062, -0.05643759667873383, -0.05643759667873383, 0.1161950379610062, 0.01659928075969219]
[0.09482419490814209, -0.1106282472610474, -0.05373372882604599, -0.05373372882604599, 0.1106282472610474, 0.01580402627587318]
[0.09005266427993774, -0.1050614565610886, -0.05102986097335815, -0.05102986097335815, 0.1050614565610886, 0.01500877179205418]
[0.0852811336517334, -0.09949466586112976, -0.04832599312067032, -0.04832599312067032, 0.09949466586112976, 0.01421351730823517]
[0.08050960302352905, -0.09392787516117096, -0.04562212526798248, -0.04562212526798248, 0.09392787516117096, 0.01341826282441616]
[0.07573807239532471, -0.08836108446121216, -0.04291825741529465, -0.04291825741529465, 0.08836108446121216, 0.01262300740927458]
[0.07573807239532471, -0.08836108446121216, -0.04291825741529465, -0.04291825741529465, 0.08836108446121216, 0.01262300740927458]
[0.07096654176712036, -0.08279430121183395, -0.04021438956260681, -0.04021438956260681, 0.08279430121183395, 0.01182775292545557]
[0.06619501113891602, -0.07722751051187515, -0.03751052170991898, -0.03751052170991898, 0.07722751051187515, 0.01103249751031399]
[0.06142348051071167, -0.07166072726249695, -0.03480665385723114, -0.03480665385723114, 0.07166072726249695, 0.01023724302649498]
[0.05665194988250732, -0.06609393656253815, -0.0321027860045433, -0.0321027860045433, 0.06609393656253815, 0.009441988542675972]
[0.05188041925430298, -0.06052714958786964, -0.02939891628921032, -0.02939891628921032, 0.06052714958786964, 0.00864673312753439]
[0.04710888862609863, -0.05496036261320114, -0.02669504657387733, -0.02669504657387733, 0.05496036261320114, 0.007851477712392807]
[0.04233735799789429, -0.04939357563853264, -0.02399117685854435, -0.02399117685854435, 0.04939357563853264, 0.007056222762912512]
[0.04233735799789429, -0.04939357563853264, -0.02399117685854435, -0.02399117685854435, 0.04939357563853264, 0.007056222762912512]
[0.03756582736968994, -0.04382678866386414, -0.02128730714321136, -0.02128730714321136, 0.04382678866386414, 0.006260967813432217]
[0.0327942967414856, -0.03826000168919563, -0.01858343742787838, -0.01858343742787838, 0.03826000168919563, 0.005465712863951921]
[0.0280227642506361, -0.03269321471452713, -0.01587956771254539, -0.01587956771254539, 0.03269321471452713, 0.004670457914471626]
[0.02325123175978661, -0.02712642773985863, -0.01317569892853498, -0.01317569892853498, 0.02712642773985863, 0.003875202964991331]
[0.01847969926893711, -0.02155964076519012, -0.01047183014452457, -0.01047183014452457, 0.02155964076519012, 0.003079948015511036]
[0.01370816584676504, -0.01599285379052162, -0.007767961360514164, -0.007767961360514164, 0.01599285379052162, 0.002284693066030741]
[0.008936632424592972, -0.01042606774717569, -0.005064093042165041, -0.005064093042165041, 0.01042606774717569, 0.001489438000135124]
[0.004165103659033775, -0.004859287291765213, -0.002360226353630424, -0.002360226353630424, 0.004859287291765213, 0.0006941837491467595]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]

left[0.300000011920929, -0.3499999940395355, -0.1700000017881393, -0.1700000017881393, 0.3499999940395355, 0.05000000074505806]
[0.2952284812927246, -0.3444332182407379, -0.1672961413860321, -0.1672961413860321, 0.3444332182407379, 0.0492047443985939]
[0.2904569506645203, -0.3388664424419403, -0.1645922660827637, -0.1645922660827637, 0.3388664424419403, 0.04840948805212975]
[0.2856854200363159, -0.3332996666431427, -0.1618883907794952, -0.1618883907794952, 0.3332996666431427, 0.04761423170566559]
[0.2809138894081116, -0.3277328908443451, -0.1591845154762268, -0.1591845154762268, 0.3277328908443451, 0.04681897535920143]
[0.2761423587799072, -0.3221661150455475, -0.1564806550741196, -0.1564806550741196, 0.3221661150455475, 0.04602371901273727]
[0.2713708281517029, -0.3165993392467499, -0.1537767946720123, -0.1537767946720123, 0.3165993392467499, 0.04522846266627312]
[0.2665992975234985, -0.3110325634479523, -0.1510729342699051, -0.1510729342699051, 0.3110325634479523, 0.04443320631980896]
[0.2618277668952942, -0.3054657876491547, -0.1483690738677979, -0.1483690738677979, 0.3054657876491547, 0.0436379499733448]
[0.2570562362670898, -0.2998990118503571, -0.1456651985645294, -0.1456651985645294, 0.2998990118503571, 0.04284269362688065]
[0.2522847056388855, -0.2943322360515594, -0.1429613381624222, -0.1429613381624222, 0.2943322360515594, 0.04204743728041649]
[0.2475131750106812, -0.2887654602527618, -0.1402574777603149, -0.1402574777603149, 0.2887654602527618, 0.04125218093395233]
[0.2427416443824768, -0.2831986844539642, -0.1375536173582077, -0.1375536173582077, 0.2831986844539642, 0.04045692458748817]
[0.2379701137542725, -0.2776319086551666, -0.1348497569561005, -0.1348497569561005, 0.2776319086551666, 0.03966166824102402]
[0.2331985831260681, -0.272065132856369, -0.1321458965539932, -0.1321458965539932, 0.272065132856369, 0.03886641189455986]
[0.2284270524978638, -0.2664983570575714, -0.129442036151886, -0.129442036151886, 0.2664983570575714, 0.0380711555480957]
[0.2236555218696594, -0.2609315812587738, -0.1267381608486176, -0.1267381608486176, 0.2609315812587738, 0.03727589920163155]
[0.2188839912414551, -0.2553648054599762, -0.1240342929959297, -0.1240342929959297, 0.2553648054599762, 0.03648064658045769]
[0.2141124606132507, -0.2497980147600174, -0.1213304251432419, -0.1213304251432419, 0.2497980147600174, 0.03568539395928383]
[0.2093409299850464, -0.2442312240600586, -0.118626557290554, -0.118626557290554, 0.2442312240600586, 0.03489013761281967]
[0.204569399356842, -0.2386644333600998, -0.1159226894378662, -0.1159226894378662, 0.2386644333600998, 0.03409488499164581]
[0.1997978687286377, -0.233097642660141, -0.1132188215851784, -0.1132188215851784, 0.233097642660141, 0.03329963237047195]
[0.1950263381004333, -0.2275308519601822, -0.1105149537324905, -0.1105149537324905, 0.2275308519601822, 0.0325043760240078]
[0.190254807472229, -0.2219640612602234, -0.1078110858798027, -0.1078110858798027, 0.2219640612602234, 0.03170911967754364]
[0.1854832768440247, -0.2163972705602646, -0.1051072180271149, -0.1051072180271149, 0.2163972705602646, 0.03091386519372463]
[0.1807117462158203, -0.2108304798603058, -0.102403350174427, -0.102403350174427, 0.2108304798603058, 0.03011861070990562]
[0.175940215587616, -0.205263689160347, -0.0996994823217392, -0.0996994823217392, 0.205263689160347, 0.02932335622608662]
[0.1711686849594116, -0.1996968984603882, -0.09699561446905136, -0.09699561446905136, 0.1996968984603882, 0.02852810174226761]
[0.1663971543312073, -0.1941301077604294, -0.09429174661636353, -0.09429174661636353, 0.1941301077604294, 0.0277328472584486]
[0.1616256237030029, -0.1885633170604706, -0.09158787876367569, -0.09158787876367569, 0.1885633170604706, 0.02693759277462959]
[0.1568540930747986, -0.1829965263605118, -0.08888401091098785, -0.08888401091098785, 0.1829965263605118, 0.02614233829081059]
[0.1520825624465942, -0.177429735660553, -0.08618014305830002, -0.08618014305830002, 0.177429735660553, 0.02534708380699158]
[0.1473110318183899, -0.1718629449605942, -0.08347627520561218, -0.08347627520561218, 0.1718629449605942, 0.02455182932317257]
[0.1425395011901855, -0.1662961542606354, -0.08077240735292435, -0.08077240735292435, 0.1662961542606354, 0.02375657483935356]
[0.1377679705619812, -0.1607293635606766, -0.07806853950023651, -0.07806853950023651, 0.1607293635606766, 0.02296132035553455]
[0.1329964399337769, -0.1551625728607178, -0.07536467164754868, -0.07536467164754868, 0.1551625728607178, 0.02216606587171555]
[0.1282249093055725, -0.149595782160759, -0.07266080379486084, -0.07266080379486084, 0.149595782160759, 0.02137081138789654]
[0.1234533786773682, -0.1440289914608002, -0.069956935942173, -0.069956935942173, 0.1440289914608002, 0.02057555504143238]
[0.1186818480491638, -0.1384622007608414, -0.06725306808948517, -0.06725306808948517, 0.1384622007608414, 0.01978030055761337]
[0.1139103174209595, -0.1328954100608826, -0.06454920023679733, -0.06454920023679733, 0.1328954100608826, 0.01898504421114922]
[0.1139103174209595, -0.1328954100608826, -0.06454920023679733, -0.06454920023679733, 0.1328954100608826, 0.01898504421114922]
[0.1091387867927551, -0.1273286193609238, -0.0618453323841095, -0.0618453323841095, 0.1273286193609238, 0.01818978972733021]
[0.1043672561645508, -0.121761828660965, -0.05914146453142166, -0.05914146453142166, 0.121761828660965, 0.0173945352435112]
[0.09959572553634644, -0.1161950379610062, -0.05643759667873383, -0.05643759667873383, 0.1161950379610062, 0.01659928075969219]
[0.09482419490814209, -0.1106282472610474, -0.05373372882604599, -0.05373372882604599, 0.1106282472610474, 0.01580402627587318]
[0.09005266427993774, -0.1050614565610886, -0.05102986097335815, -0.05102986097335815, 0.1050614565610886, 0.01500877179205418]
[0.0852811336517334, -0.09949466586112976, -0.04832599312067032, -0.04832599312067032, 0.09949466586112976, 0.01421351730823517]
[0.08050960302352905, -0.09392787516117096, -0.04562212526798248, -0.04562212526798248, 0.09392787516117096, 0.01341826282441616]
[0.07573807239532471, -0.08836108446121216, -0.04291825741529465, -0.04291825741529465, 0.08836108446121216, 0.01262300834059715]
[0.07096654176712036, -0.08279429376125336, -0.04021438956260681, -0.04021438956260681, 0.08279429376125336, 0.01182775292545557]
[0.06619501113891602, -0.07722750306129456, -0.03751052170991898, -0.03751052170991898, 0.07722750306129456, 0.01103249751031399]
[0.06142348051071167, -0.07166071236133575, -0.03480665385723114, -0.03480665385723114, 0.07166071236133575, 0.01023724209517241]
[0.05665194988250732, -0.06609392166137695, -0.0321027860045433, -0.0321027860045433, 0.06609392166137695, 0.009441986680030823]
[0.05188041552901268, -0.06052713468670845, -0.02939891442656517, -0.02939891442656517, 0.06052713468670845, 0.008646732196211815]
[0.04710888862609863, -0.05496035516262054, -0.02669504657387733, -0.02669504657387733, 0.05496035516262054, 0.007851477712392807]
[0.04233735799789429, -0.04939356818795204, -0.02399117685854435, -0.02399117685854435, 0.04939356818795204, 0.007056222762912512]
[0.03756582736968994, -0.04382678121328354, -0.02128730714321136, -0.02128730714321136, 0.04382678121328354, 0.006260967813432217]
[0.0327942967414856, -0.03825999423861504, -0.01858343742787838, -0.01858343742787838, 0.03825999423861504, 0.005465712863951921]
[0.02802276238799095, -0.03269320726394653, -0.01587956771254539, -0.01587956771254539, 0.03269320726394653, 0.004670457914471626]
[0.0280227605253458, -0.03269320726394653, -0.01587956771254539, -0.01587956771254539, 0.03269320726394653, 0.004670457914471626]
[0.02325122803449631, -0.02712642028927803, -0.01317569892853498, -0.01317569892853498, 0.02712642028927803, 0.003875202732160687]
[0.01847969368100166, -0.02155963331460953, -0.010471829213202, -0.010471829213202, 0.02155963331460953, 0.003079947549849749]
[0.01370815932750702, -0.01599284820258617, -0.007767959963530302, -0.007767959963530302, 0.01599284820258617, 0.002284692134708166]
[0.01370815932750702, -0.01599284820258617, -0.007767959963530302, -0.007767959963530302, 0.01599284820258617, 0.002284692134708166]
[0.008936626836657524, -0.01042606122791767, -0.005064090248197317, -0.005064090248197317, 0.01042606122791767, 0.001489437068812549]
[0.004165103659033775, -0.004859287291765213, -0.002360226353630424, -0.002360226353630424, 0.004859287291765213, 0.0006941837491467595]
